"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"7a72cc8b-443c-4a29-b1a0-0dbc18469b79","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","41ff4b82-93af-48a4-bf4e-a4d21410103b","D","true","0","2025-09-06T05:42:06.608424+00:00",""
"067cf8bd-37c9-47c4-8fbc-c42b2dcd0a29","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","a427ae27-74a3-4a9d-8695-a1c017cde5e3","18","true","0","2025-09-06T05:42:06.705556+00:00",""
"3ed893ea-fbb0-4652-8574-588c9b91ba69","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","8fd2326b-0a80-46c2-bd46-55b6dc1f130e","A","true","0","2025-09-06T05:42:06.79541+00:00",""
"a3b27a82-b1af-4fee-aa33-22e025837e10","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","171af500-e098-4e5e-ba5b-8fd12e388ee8","B","true","0","2025-09-06T05:42:06.896096+00:00",""
"9b956372-e7c1-4774-b9f7-b51d03750b82","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","6f57355c-a5e7-48a5-9818-ab94b3d30eba","D","true","0","2025-09-06T05:42:06.965762+00:00",""
"c838035c-6953-412a-820a-829f837a8edc","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","036da84f-b8b1-43bc-ba34-12cef6461ace","C","true","0","2025-09-06T05:42:07.026131+00:00",""
"9c0a12a7-f059-4c41-8b41-72f973eb8770","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","f0609390-b9a3-40ae-b903-c642ee2c7ec4","B","true","0","2025-09-06T05:42:07.086753+00:00",""
"138cdb42-fa2d-4899-99bc-f02967fe141e","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","6565d6c3-9819-4991-bc98-d8243082400f","D","false","0","2025-09-06T05:42:07.146427+00:00",""
"32d1d452-9da9-44e7-a9c1-44c2bb9eabee","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","ecf99850-8e88-4796-b902-ccd01bf6a92d","340.8","true","0","2025-09-06T05:42:07.208409+00:00",""
"5c0a8996-e5ec-4793-a0d3-d64c1b30575d","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","dd914aff-07f9-4cb7-a1b6-6004504a5a9f","A","true","0","2025-09-06T05:42:07.31084+00:00",""
"5d09403c-1c99-45dc-9df6-ac3db6bce137","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","a640264e-7491-4b3a-af05-59dc520d3103","B","true","0","2025-09-06T05:50:46.932272+00:00",""
"02631572-bb14-4ed8-9de1-9868bc612809","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","a5fe6173-a562-42a9-972a-1744693156ff","B","true","0","2025-09-06T05:50:47.032869+00:00",""
"52e04f23-c4d0-476e-bafc-7cf1bf0670b0","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","c1e45d34-e542-41d8-aa4f-8d86ac7c45cd","B","true","0","2025-09-06T05:50:47.36487+00:00",""
"faae2636-6d0a-4c99-983f-36cad082f5fd","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","cbf9db8a-ff03-4176-96b2-6416f72b3bed","A","true","0","2025-09-06T05:50:47.469577+00:00",""
"a6b6caba-74f0-4684-9b1c-b6b98e26e1ba","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","6560c325-ed2d-4393-af54-aa62fad8ba0b","D","true","0","2025-09-06T05:50:47.545158+00:00",""
"ff00dfc6-2bda-46aa-9bff-eef6184c0b18","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","fc288047-bab4-4106-bae2-fdbe562f1ce7","D","true","0","2025-09-06T05:50:47.62343+00:00",""
"02bd86d2-982c-4094-928a-525025c83364","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","56139b29-0f6f-4670-9dc9-9688daf0f5a8","C","true","0","2025-09-06T05:50:47.693226+00:00",""
"9daa2f4e-d726-4c5b-82a6-59b51ee6ddc8","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","0be4561c-1e64-4c30-b650-b734cf9f1ee8","D","true","0","2025-09-06T05:50:47.765631+00:00",""
"329119c6-6cac-48a6-9f5c-7a6badb3d460","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","4347ce1d-7555-454a-84b5-2de8e62c181e","25515","true","0","2025-09-06T05:50:47.83082+00:00",""
"511db883-f274-4d45-a080-aeccdc80b792","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","c1ec01e7-4502-429b-af43-6bb175ac1131","A","true","0","2025-09-06T05:50:47.930721+00:00",""
"08205e34-d7fe-4e37-a7cd-70d1af81be7a","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","737dbacd-c84b-4d2a-b7b8-9567e3fcf36e","-4","true","0","2025-09-06T05:50:48.091932+00:00",""
"d9397044-b3f4-4bc1-994a-f8cd215bb8b5","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","a3b9ecd9-c001-4d53-bef0-c2d03e8e6a17","C","true","0","2025-09-06T05:50:48.173089+00:00",""
"3cdef1fd-24eb-4c92-9b09-30d67241127f","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","a6247cf0-d327-483f-bc0d-ce478a1c72a3","63","true","0","2025-09-06T05:50:48.273774+00:00",""
"958da21e-e68e-4188-9051-18fabd729a96","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","b23e09a0-9f85-4841-905e-041a366cc1bf","-45","true","0","2025-09-06T05:50:48.44003+00:00",""
"f159311c-bc8d-4520-b739-0dfe5624333a","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","20c30f87-0358-4f34-9c19-0170349ac16f","D","true","0","2025-09-06T05:50:48.856351+00:00",""
"d1470ab8-12b2-405c-afa8-61af16476102","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","77c7840a-98a7-4342-9d91-e75befc21e2b","240","true","0","2025-09-06T05:50:48.913754+00:00",""
"109997ab-3ddc-4e76-9fa2-8703bf20160a","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","289af7e2-bc33-4bbb-8903-e2762e05da1d","247.5","false","0","2025-09-06T05:50:48.976705+00:00",""
"9ae48d7e-d349-45b2-9202-fafd6868a01e","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","cce79a80-8549-43f4-996e-2e2f5011ebac","A","true","0","2025-09-06T05:50:49.027481+00:00",""
"70a6fbc4-49b8-42cd-93b0-39d82d61fd23","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","92c61e2c-8fff-4d8e-b561-de581ec04615","C","true","0","2025-09-06T05:50:49.093994+00:00",""
"142323f5-094f-4660-bb69-ab85bbc481dc","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","84184805-c29b-4de5-8ee9-db066364c660","B","false","0","2025-09-06T05:50:49.157226+00:00",""
"848ea34d-6409-402e-9f68-7ebe036a9127","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","03f0f71f-8b4d-4170-80b0-5cd5b166b1f9","A","true","0","2025-09-06T05:50:49.220598+00:00",""
"ad00dd48-b7bc-4eee-83e2-eed14cc89aea","63dc269e-0f24-42b7-8a5b-3a0451e3abbf","4fc8fb42-aa99-4feb-b3de-e33beef960c2","B","true","0","2025-09-06T05:50:49.283662+00:00",""
"008785df-5f24-4449-b16d-9772a21861b4","47a3347d-e323-45c9-858b-372799c9cd79","c98d4763-4cd8-4829-91c9-4dd682e6c3dc","A","true","79","2025-09-10T03:30:03.015437+00:00",""
"ce0c3881-259e-4c06-beb1-987374a5fcfc","47a3347d-e323-45c9-858b-372799c9cd79","0f0e5651-f32d-4c19-826c-d6d3b162add6","A","true","19","2025-09-10T03:22:54.075608+00:00",""
"c217d312-7bc2-43ef-afb7-0ed04aa282d4","47a3347d-e323-45c9-858b-372799c9cd79","63a6da64-0d64-4441-b2d9-8d9133555411","C","true","44","2025-09-10T03:19:28.090823+00:00",""
"70a5ffab-d1af-46b0-903f-949508f5c235","47a3347d-e323-45c9-858b-372799c9cd79","da7930c0-0e60-4039-8d7b-91394bfaf5f3","D","false","33","2025-09-10T03:25:57.125305+00:00",""
"76d56178-a27c-4a39-b1ae-a70d1eeb956c","47a3347d-e323-45c9-858b-372799c9cd79","fd837389-f73f-470c-a70f-c31534362a0a","D","false","38","2025-09-10T03:20:14.639202+00:00",""
"fa29bdd3-4f3c-43f3-aaa3-d9543678de6e","47a3347d-e323-45c9-858b-372799c9cd79","4908fd14-8ad8-4c36-9bd2-8f955c3c262a","A","true","22","2025-09-10T03:26:28.547964+00:00",""
"65bb0eb5-a2df-443d-acb8-7949c6050687","47a3347d-e323-45c9-858b-372799c9cd79","4263c65a-d5d7-4a8f-b243-f3acd394f825","B","false","4","2025-09-10T03:21:21.784705+00:00",""
"2421ab51-a13c-4244-95aa-7427fc72dfcc","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5af1b325-9924-401e-940f-9fad2323d217","C","true","19","2025-09-10T03:14:56.959365+00:00",""
"bd2be911-9a42-425f-8bb3-de2565c21615","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","53dd5d58-98e2-47e1-9059-9d1e62fa3905","A","true","29","2025-09-10T03:17:03.71981+00:00",""
"43670ca3-72a3-427a-8183-c7236c15ba91","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","2ffc618a-747b-42e9-af9b-6133cfdde18a","D","false","66","2025-09-10T03:18:14.197684+00:00",""
"67385b95-2f8a-4fa3-ab9f-2408e90dc404","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","083a7315-f68c-4749-b3f4-4c2bf259efcf","A","true","0","2025-09-10T03:13:51.868746+00:00",""
"5efbf85c-797a-45ff-8e0a-6941000d42e3","47a3347d-e323-45c9-858b-372799c9cd79","964274a0-dac2-46e6-a743-cf1534b57512","C","true","25","2025-09-10T03:23:33.173687+00:00",""
"b2fc53ef-5b7a-4b1a-ba08-ef9c4a977762","47a3347d-e323-45c9-858b-372799c9cd79","58fb95a0-01f9-4f1b-8b09-c0743788acef","A","true","14","2025-09-10T03:19:07.409283+00:00",""
"5d32b365-d41b-4639-83b0-87b2d3573e42","47a3347d-e323-45c9-858b-372799c9cd79","85f35d4d-4e75-4ed0-87e9-fa747f81184e","B","true","25","2025-09-10T03:21:53.948681+00:00",""
"88118766-dba5-4936-8ea7-659c2d82f13c","47a3347d-e323-45c9-858b-372799c9cd79","998783c5-49d5-4c34-a7b7-4984dfc1dc66","C","true","48","2025-09-10T03:22:23.841749+00:00",""
"f486693a-22b9-45d3-9d08-6b4317afc445","47a3347d-e323-45c9-858b-372799c9cd79","f76c6a4a-f2f1-434d-b94d-bc6b3a2675d7","B","true","44","2025-09-10T03:24:45.108152+00:00",""
"f89572f9-7256-49a0-b953-0a3563c934b4","47a3347d-e323-45c9-858b-372799c9cd79","e8459213-5e26-4f7a-850e-f18cbe3bf0a5","B","false","98","2025-09-10T03:27:59.348075+00:00",""
"0394bc85-ad35-4e59-a173-c228d85fc924","47a3347d-e323-45c9-858b-372799c9cd79","5416c2ec-6e96-41e9-9f2a-4238f9a19b40","C","false","53","2025-09-10T03:27:14.654517+00:00",""
"58aa6cee-ecc5-4f9c-b636-3bc95caf5a11","47a3347d-e323-45c9-858b-372799c9cd79","99e6585f-54b1-4733-ade5-70eae11959f0","B","false","40","2025-09-10T03:32:05.785674+00:00",""
"028105df-4538-49ba-b8c0-b2ad8d256ac2","47a3347d-e323-45c9-858b-372799c9cd79","02f7cd81-55e3-4fb5-af25-65baf868f4b6","A","true","7","2025-09-10T03:32:36.719556+00:00",""
"75bb830c-33ef-44f2-b420-a4c34cddc07d","47a3347d-e323-45c9-858b-372799c9cd79","c2e3df9a-b10e-42d4-aec8-4f43be7c27d2","A","true","14","2025-09-10T03:31:26.776808+00:00",""
"09616882-c319-475d-9be6-3eed9d41c19d","47a3347d-e323-45c9-858b-372799c9cd79","40cf0acd-42d5-4a8d-a9d7-ec19844d2f9d","D","false","17","2025-09-10T03:33:12.998135+00:00",""
"4d813735-a326-4784-854e-e5ad892ab25c","47a3347d-e323-45c9-858b-372799c9cd79","04db99b2-04d6-4883-924e-26b8e7e4f1b9","A","false","24","2025-09-10T03:33:35.663293+00:00",""
"688b8a01-42d7-4c87-bea9-60ffc753d683","47a3347d-e323-45c9-858b-372799c9cd79","c328ecda-068a-48ba-a5c3-9647a1a9cdb0","D","false","11","2025-09-10T03:33:21.590928+00:00",""
"9ee9db07-ca1d-4347-86b6-569c1551cd2d","47a3347d-e323-45c9-858b-372799c9cd79","55567560-be06-4c69-a12a-2444c68a4f97","A","true","26","2025-09-10T03:34:13.416678+00:00",""
"7924cd8e-eb36-4c00-a54d-964e6977eb3f","47a3347d-e323-45c9-858b-372799c9cd79","00657e04-8e9f-45d5-8c09-8c55b724d556","B","false","59","2025-09-10T03:34:54.275251+00:00",""
"bd17aca7-c6b1-4fab-8e90-58323693f3f8","47a3347d-e323-45c9-858b-372799c9cd79","92d30dab-a6db-4ac0-a5e1-3c55d3dc289a","D","true","244","2025-09-10T03:35:57.87401+00:00",""
"87edf9c5-e9d1-41f7-8372-1299887401f4","47a3347d-e323-45c9-858b-372799c9cd79","3b528fba-28fa-4210-b43a-ead4ba4ffd08","D","false","26","2025-09-10T03:35:28.504793+00:00",""
"15a89421-b54d-4420-b187-c1cc1941a7f0","df652845-02a2-4271-b80e-da6a74348f41","5d01d05b-19c8-46e5-88ac-4e732780516b","C","true","30","2025-09-10T15:13:32.274538+00:00",""
"df64a40a-53c6-4747-8c64-8ef9c282a01a","df652845-02a2-4271-b80e-da6a74348f41","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","false","6","2025-09-10T15:13:34.880979+00:00",""
"5c94a978-80c8-4306-a8a5-11fddc3bf978","47a3347d-e323-45c9-858b-372799c9cd79","b1c0e51d-6174-49fd-ad70-72c20b49dc1d","B","false","10","2025-09-10T03:39:53.674396+00:00",""
"3fd436dc-90ba-43c6-b932-e80a56fb94f5","47a3347d-e323-45c9-858b-372799c9cd79","eef0e595-c9fe-4fe5-9d67-092f84fbad7c","B","true","2","2025-09-10T03:36:24.58615+00:00",""
"21d1e14e-ac9c-4492-8d26-4da6a6ef80be","47a3347d-e323-45c9-858b-372799c9cd79","95d9572d-f40e-45c9-b50a-d83682fb15f4","A","true","2","2025-09-10T03:36:52.138113+00:00",""
"23ec2054-5f62-4cf7-be92-a8b5aa0d1fbb","df652845-02a2-4271-b80e-da6a74348f41","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","3","2025-09-10T15:13:48.128264+00:00",""
"d7cc65ae-bf3c-42b7-b87d-1af0c1b794e3","df652845-02a2-4271-b80e-da6a74348f41","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","35","2025-09-10T15:13:50.947592+00:00",""
"dca2f416-e533-4d7c-a594-b3986f4a0533","df652845-02a2-4271-b80e-da6a74348f41","3262eb4b-a766-4782-8d9a-189afcf34ecb","C","false","0","2025-09-10T15:26:55.998173+00:00",""
"52e1647c-ee9c-47a6-9454-8677d0c22f22","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","7de6f080-ec4c-438d-8d84-b242f45bfed2","C","true","58","2025-09-11T02:25:37.812456+00:00",""
"f8a11ebc-7ba2-45d7-9b8e-afbaa550dff2","df652845-02a2-4271-b80e-da6a74348f41","e3c2c970-5632-4646-8b24-a06c7e432829","A","true","1","2025-09-10T15:27:02.352688+00:00",""
"4d7253d8-caed-466e-b201-ef8190cb1fc9","df652845-02a2-4271-b80e-da6a74348f41","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","true","1","2025-09-10T15:27:08.687976+00:00",""
"66472f90-2dd1-49ca-a070-5b8c37350351","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","6c6d0334-8c15-4b7f-9748-397d46a62fc1","A","false","194","2025-09-11T05:35:42.930177+00:00",""
"b255cdf2-09ac-40ec-b51b-459978485fc1","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","868d2852-fe3d-4c49-a6a3-a50c67a4ff16","D","true","84","2025-09-11T02:30:06.130585+00:00",""
"c67ba083-6cea-4869-b055-2a68b740179b","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","3c1cf62f-ee82-4bc8-bd3b-b4302f7ab01c","A","false","46","2025-09-11T05:13:55.359909+00:00",""
"83d62610-2b8a-488d-8e64-b2accd4fbcc5","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","930acaf9-678f-495a-8b06-1594ec1ed57f","C","true","62","2025-09-11T02:31:40.315309+00:00",""
"b560ca7c-fbf3-4be9-88ea-5a2f4eceb8ba","47a3347d-e323-45c9-858b-372799c9cd79","025c796c-b251-49b1-8c13-0a7b17be7f03","A","true","0","2025-09-10T03:45:26.14839+00:00",""
"a6c5e1fa-4166-472f-b9c8-bae2b2af0367","47a3347d-e323-45c9-858b-372799c9cd79","652edd67-78a3-4927-91ce-54d05387635f","C","true","7","2025-09-10T03:45:38.919218+00:00",""
"095d561d-602d-41f4-a829-28f1e5caa15e","47a3347d-e323-45c9-858b-372799c9cd79","21fd2965-15a8-40bc-946a-342364c987f8","C","true","8","2025-09-10T03:45:49.075484+00:00",""
"a2f3a432-02cd-4d0e-b268-abfb7a90281a","47a3347d-e323-45c9-858b-372799c9cd79","3a6f0645-ddcb-4e12-a2a6-15ad5e1acd1a","A","true","10","2025-09-10T03:45:59.274951+00:00",""
"b6306024-1e8b-4433-85b3-dc3799ba7290","47a3347d-e323-45c9-858b-372799c9cd79","58fe4e68-8ccc-4e8f-bd19-594a795d1dc5","D","true","64","2025-09-10T03:47:32.273518+00:00",""
"124dc7b6-289d-4a6b-9209-661f9d239193","47a3347d-e323-45c9-858b-372799c9cd79","388e0081-c37c-417d-bd2a-7b42e54bfba5","A","false","52","2025-09-10T03:48:49.351379+00:00",""
"ad9f5479-388a-407c-8ec4-03f073ddbc85","47a3347d-e323-45c9-858b-372799c9cd79","c01e1f56-5c8d-4a44-be49-4ba97952000f","B","false","180","2025-09-10T03:50:38.311163+00:00",""
"404861ef-7c4f-4abe-b50c-cb9321d3157a","47a3347d-e323-45c9-858b-372799c9cd79","bd9ee5a6-af44-4036-b2f3-b6c1e3e738cd","A","false","9","2025-09-10T03:53:11.937709+00:00",""
"c00d893f-8d34-45b8-ac2b-90530acd4913","47a3347d-e323-45c9-858b-372799c9cd79","9c01015a-0017-4583-a51c-2d5ac79a92b6","B","true","10","2025-09-10T03:53:24.7722+00:00",""
"5c28c947-fca7-480c-a9d8-f0eaeee42fb8","47a3347d-e323-45c9-858b-372799c9cd79","d932b2e1-5f51-47fd-aded-4ce47f6cceb4","A","true","8","2025-09-10T03:53:34.682587+00:00",""
"b71f9f36-99f0-4fe4-846b-e782d9d362b9","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","c3ac1707-b534-4e42-a3e2-58aa80835e56","B","false","68","2025-09-11T02:33:56.885316+00:00",""
"4c048041-7815-4c32-bdcd-fa9fee862f93","47a3347d-e323-45c9-858b-372799c9cd79","8aae6332-1fec-4380-85d4-a5a7ad05cad1","D","false","89","2025-09-10T03:54:47.44428+00:00",""
"f59051fd-7efe-4806-9ac7-b4b6e9323db4","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","957b47b2-8f9b-4181-b868-7e759d803648","C","true","25","2025-09-11T02:34:31.031191+00:00",""
"6da63bc0-6372-4b71-8a5b-8c02406a2be0","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","bd8f76e6-ff75-4b58-8982-40e5cdb6f2f0","A","false","40","2025-09-11T02:34:57.140966+00:00",""
"22bf8d2c-9cb4-4716-a201-cdeab9a2767a","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","7bf71db7-1150-4583-9a67-e2b24e531124","B","true","40","2025-09-11T05:19:19.852054+00:00",""
"5ca4f234-2057-43f9-8bf7-6d94aae8e922","47a3347d-e323-45c9-858b-372799c9cd79","3a576342-0fed-411f-86d9-6778104bf77d","A","true","21","2025-09-10T03:57:04.313822+00:00",""
"9d557ea3-100f-4e98-8cf0-3f34a16ea90c","47a3347d-e323-45c9-858b-372799c9cd79","3de401a4-7d30-42e9-acc1-a7589d1b217d","A","false","138","2025-09-10T03:59:28.903073+00:00",""
"a3ab30ea-cbd2-41c9-93a4-23d9d01b9c6c","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","7b7f23e8-ed05-4b1a-8d98-d1b7b5564985","B","true","40","2025-09-11T02:36:12.382328+00:00",""
"f7294562-6498-4b03-bb3a-c25203ad1310","47a3347d-e323-45c9-858b-372799c9cd79","1240a436-84c8-41c8-a1cf-3ad0bd1a0576","D","true","9","2025-09-10T04:00:45.450099+00:00",""
"011a3115-8233-4e15-af20-c53151a4b73b","47a3347d-e323-45c9-858b-372799c9cd79","bb0f5701-7175-455d-bc1f-9a710781e5f5","A","true","6","2025-09-10T04:01:00.574677+00:00",""
"08b1295b-0058-43f1-ad09-ca031d7210b3","47a3347d-e323-45c9-858b-372799c9cd79","590bda33-6b42-45a2-8447-885fe0de9674","A","true","7","2025-09-10T04:01:10.866848+00:00",""
"6f071961-b4eb-441d-aa77-80fd428deea1","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","6e12f4e5-c084-4685-9659-22b015e6751f","C","true","18","2025-09-11T02:36:26.715458+00:00",""
"69aa26c6-a7ca-4618-802c-115c42f158be","47a3347d-e323-45c9-858b-372799c9cd79","32523a3c-ec8f-4730-be2c-68479cb9c80a","C","true","13","2025-09-10T04:01:52.129134+00:00",""
"717d0cdc-459f-422f-a237-4c1d26a77dc0","47a3347d-e323-45c9-858b-372799c9cd79","78a08c20-1dc0-4b88-93b5-e82fd44d0301","B","true","33","2025-09-10T04:02:33.482895+00:00",""
"dacf098a-4b87-44b2-a55b-fe699f19a104","47a3347d-e323-45c9-858b-372799c9cd79","901af8db-aa8e-4944-8a04-fc5057df82ba","D","true","11","2025-09-10T04:03:00.996615+00:00",""
"3aa9df04-8c00-4608-acc4-4beba8facc3e","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","9e878901-9c25-416b-b31d-6b916cdd3714","C","true","64","2025-09-11T05:28:40.337288+00:00",""
"e5392fe7-f5e7-4c04-87ef-1009706ed9db","47a3347d-e323-45c9-858b-372799c9cd79","cc3ab1f1-7dd9-4fdf-a7a9-87f8c8fafe4e","A","true","24","2025-09-10T04:03:33.31+00:00",""
"1eefaf6e-ea3b-48e0-8c30-2f06c13fb624","47a3347d-e323-45c9-858b-372799c9cd79","fa4170d6-0810-42e4-a6b5-9c8fdadb1d89","D","true","9","2025-09-10T04:03:43.971131+00:00",""
"bb302359-3a45-4fc7-8ab5-30451889c287","47a3347d-e323-45c9-858b-372799c9cd79","51c6a482-b48d-4123-bf20-3b1214e9ae66","B","true","19","2025-09-10T04:04:07.732901+00:00",""
"2e5bfee8-c4b2-4195-b97a-f0f13cc9273c","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","bb8273d5-9965-4c03-9990-bdf3647d291c","C","false","11","2025-09-11T05:14:49.684806+00:00",""
"3b14dc84-2bf5-42c2-8b1f-f7405b687ad7","47a3347d-e323-45c9-858b-372799c9cd79","9da61ebd-2c0a-493b-a14e-a576380698b1","A","true","16","2025-09-10T04:04:27.889677+00:00",""
"c2aff12e-9aef-4e47-a1a6-7b55165da6d9","47a3347d-e323-45c9-858b-372799c9cd79","e2823a02-0a5b-438d-9373-62e1c6487437","B","true","12","2025-09-10T04:05:44.226567+00:00",""
"75ea16e4-872b-4d68-8a16-b72f6d635ec9","47a3347d-e323-45c9-858b-372799c9cd79","0ed05f28-6cab-4ef1-b3f1-f6a97a6c8100","D","true","21","2025-09-10T04:06:19.669695+00:00",""
"3ed0fb75-73c7-41d9-893e-9d28f8a21e32","47a3347d-e323-45c9-858b-372799c9cd79","1676554d-1366-4e55-9ccf-c7ea38f01e43","A","true","21","2025-09-10T04:10:09.806521+00:00",""
"50650740-89e6-43e2-a16c-c5733529ef90","47a3347d-e323-45c9-858b-372799c9cd79","325d8975-27e4-4205-9def-aa586f1dd6e2","A","false","43","2025-09-10T04:11:20.168418+00:00",""
"62ec6c08-b73b-487e-ae04-212224ca4b04","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","4d6103cb-45a3-45e8-ba49-8bc8ef582874","D","true","9","2025-09-11T02:36:46.658259+00:00",""
"c26e8b73-b068-4e64-956b-728e5475b367","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","1c89792c-5543-4e89-8105-a677f5aa4413","B","false","55","2025-09-11T05:20:53.697282+00:00",""
"92953182-62dc-4596-b7e9-c7223bf153ef","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","c065205e-e365-4e26-97c3-16b016ced68b","D","false","57","2025-09-11T05:15:51.642962+00:00",""
"715d690b-d322-43cf-b90a-51bc5792b116","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","ccb458a0-7730-4491-800b-815e13be6468","C","false","27","2025-09-11T02:37:11.607998+00:00",""
"a48e4102-9c37-4c04-8f8b-165acf3d5691","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","da555051-fecb-44c8-980a-085ae663754e","B","true","39","2025-09-11T02:38:08.717418+00:00",""
"513902de-ebac-4621-b764-bae799fa7f2a","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","c2c7dc11-188e-42e9-ab8f-81312b115ade","C","true","12","2025-09-11T05:17:24.205744+00:00",""
"083d466c-b91c-4f49-8ed4-322d222d0f40","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","65bae48d-0223-4901-a443-636359a11a89","A","true","8","2025-09-11T02:38:18.709282+00:00",""
"65827ad3-8029-4407-aeff-4789f0743116","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","d9a7eef3-1b74-4e53-a682-7e21a2c251d4","A","true","22","2025-09-11T02:38:50.170141+00:00",""
"37557f06-a42d-43fc-9db5-e70bb3ea3314","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5b4f6527-b2f6-4d81-a14e-967fd68be818","A","true","186","2025-09-11T05:25:11.576718+00:00",""
"f75bd2de-c0a0-4a2e-8c1d-efdea1887334","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","1eb90fd9-4e23-4cb8-8474-90729794e70e","D","true","22","2025-09-11T02:16:19.789627+00:00",""
"a2d157b4-8763-4363-80bd-54719a07e127","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","f5c470ab-ede7-4edf-96ec-f6c380442549","A","true","75","2025-09-11T02:20:04.944303+00:00",""
"bc07da39-cc52-40ae-a7ab-92a2a3d6c621","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","0a78ae16-f440-489f-a038-a06365197159","A","false","62","2025-09-11T02:21:09.796239+00:00",""
"4cbc7778-402d-4c9a-909a-d1cf1c9d834c","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","03d02c61-dc04-4621-b83e-e9513b9246ce","C","true","61","2025-09-11T02:22:55.14334+00:00",""
"2afa0fd7-5aa7-4a2d-808f-fd04dc6f359c","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","f69bee9d-aad3-44ab-815f-35fccf8fd1dd","B","true","48","2025-09-11T02:23:54.292516+00:00",""
"bf3b0ed6-7a19-4cf7-92e1-8d3b581464c8","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","30203a3e-bbf3-4e3d-a0c3-4678bdcf15e6","A","true","19","2025-09-11T02:24:34.327238+00:00",""
"5fb1c5ac-3d7d-4e78-922a-64b14b27ce4d","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5ad19b30-3162-42e9-9856-c089c71b4eba","D","true","39","2025-09-11T02:39:46.777156+00:00",""
